pair_id,style,ref_path,search_path,gt_x,gt_y,pred_x,pred_y,error_px,time_sec,confident
581,finfet,data/train_canonical/ref_0581.png,data/train_canonical/search_0581.png,452.91,553.85,452.0,244.0,309.85133628887263,0.04874467849731445,True
582,dram,data/train_canonical/ref_0582.png,data/train_canonical/search_0582.png,538.6,469.92,540.0,476.0,6.23910249955871,0.048717498779296875,True
583,finfet,data/train_canonical/ref_0583.png,data/train_canonical/search_0583.png,603.55,597.9,740.0,412.0,230.60228207890745,0.044062137603759766,True
584,finfet,data/train_canonical/ref_0584.png,data/train_canonical/search_0584.png,593.22,404.41,596.0,412.0,8.083099652979634,0.04511094093322754,True
585,finfet,data/train_canonical/ref_0585.png,data/train_canonical/search_0585.png,625.14,587.13,628.0,588.0,2.989397932694824,0.04205155372619629,True
586,dram,data/train_canonical/ref_0586.png,data/train_canonical/search_0586.png,447.41,514.91,452.0,516.0,4.7176477189378865,0.05343270301818848,True
587,finfet,data/train_canonical/ref_0587.png,data/train_canonical/search_0587.png,447.93,455.07,452.0,460.0,6.39294924115623,0.04426121711730957,True
588,dram,data/train_canonical/ref_0588.png,data/train_canonical/search_0588.png,575.42,588.61,580.0,588.0,4.620443701637365,0.05090069770812988,True
589,dram,data/train_canonical/ref_0589.png,data/train_canonical/search_0589.png,366.85,368.04,364.0,364.0,4.944097490948201,0.05175328254699707,True
590,finfet,data/train_canonical/ref_0590.png,data/train_canonical/search_0590.png,504.17,461.72,500.0,460.0,4.5107981555374685,0.04356741905212402,True
591,finfet,data/train_canonical/ref_0591.png,data/train_canonical/search_0591.png,589.81,540.95,596.0,540.0,6.262475548854523,0.04553055763244629,True
592,dram,data/train_canonical/ref_0592.png,data/train_canonical/search_0592.png,434.69,493.09,436.0,500.0,7.033078984342516,0.04821324348449707,True
593,finfet,data/train_canonical/ref_0593.png,data/train_canonical/search_0593.png,596.37,416.49,596.0,316.0,100.49068115999613,0.046541690826416016,True
594,finfet,data/train_canonical/ref_0594.png,data/train_canonical/search_0594.png,564.99,426.11,556.0,428.0,9.18652273714054,0.04334712028503418,True
595,dram,data/train_canonical/ref_0595.png,data/train_canonical/search_0595.png,412.43,429.54,412.0,428.0,1.598905875903916,0.05765891075134277,True
596,dram,data/train_canonical/ref_0596.png,data/train_canonical/search_0596.png,589.69,450.9,588.0,452.0,2.016457289406407,0.060318708419799805,True
597,dram,data/train_canonical/ref_0597.png,data/train_canonical/search_0597.png,434.37,548.9,436.0,548.0,1.8619613314996486,0.06073474884033203,True
598,finfet,data/train_canonical/ref_0598.png,data/train_canonical/search_0598.png,480.05,613.0,484.0,612.0,4.074616546375856,0.05437779426574707,True
599,finfet,data/train_canonical/ref_0599.png,data/train_canonical/search_0599.png,599.46,433.94,604.0,436.0,4.985498972018716,0.0484166145324707,True
600,dram,data/train_canonical/ref_0600.png,data/train_canonical/search_0600.png,401.93,369.19,516.0,372.0,114.1046055161666,0.054017066955566406,True
601,dram,data/train_canonical/ref_0601.png,data/train_canonical/search_0601.png,389.79,466.14,388.0,468.0,2.5814143410154293,0.05675196647644043,True
602,finfet,data/train_canonical/ref_0602.png,data/train_canonical/search_0602.png,516.7,561.47,516.0,564.0,2.6250523804297554,0.045743703842163086,True
603,dram,data/train_canonical/ref_0603.png,data/train_canonical/search_0603.png,597.7,584.59,252.0,588.0,345.71681778588675,0.052660465240478516,True
604,finfet,data/train_canonical/ref_0604.png,data/train_canonical/search_0604.png,475.26,488.64,476.0,492.0,3.4405232160239967,0.052032470703125,True
605,finfet,data/train_canonical/ref_0605.png,data/train_canonical/search_0605.png,534.46,470.14,532.0,468.0,3.2605521004885234,0.04784965515136719,True
606,dram,data/train_canonical/ref_0606.png,data/train_canonical/search_0606.png,393.23,533.39,396.0,532.0,3.0991934434623247,0.04903459548950195,True
607,finfet,data/train_canonical/ref_0607.png,data/train_canonical/search_0607.png,508.13,419.07,508.0,420.0,0.9390420650854846,0.04513192176818848,True
608,dram,data/train_canonical/ref_0608.png,data/train_canonical/search_0608.png,548.74,451.12,548.0,452.0,1.149782588144387,0.053832054138183594,True
609,dram,data/train_canonical/ref_0609.png,data/train_canonical/search_0609.png,391.65,634.13,396.0,636.0,4.734912881986343,0.049524784088134766,True
610,dram,data/train_canonical/ref_0610.png,data/train_canonical/search_0610.png,485.63,634.57,492.0,636.0,6.528537355334648,0.05228281021118164,True
611,finfet,data/train_canonical/ref_0611.png,data/train_canonical/search_0611.png,579.7,386.14,580.0,388.0,1.8840382161729161,0.04359745979309082,True
612,dram,data/train_canonical/ref_0612.png,data/train_canonical/search_0612.png,523.81,435.11,524.0,436.0,0.9100549433962746,0.05371427536010742,True
613,finfet,data/train_canonical/ref_0613.png,data/train_canonical/search_0613.png,631.51,374.57,636.0,380.0,7.045920805686093,0.04763340950012207,True
614,finfet,data/train_canonical/ref_0614.png,data/train_canonical/search_0614.png,423.88,552.63,756.0,548.0,332.1522712552181,0.04530930519104004,True
615,dram,data/train_canonical/ref_0615.png,data/train_canonical/search_0615.png,542.22,488.23,748.0,492.0,205.81453131399635,0.053053855895996094,True
616,finfet,data/train_canonical/ref_0616.png,data/train_canonical/search_0616.png,600.42,534.42,596.0,540.0,7.118482984456737,0.04543662071228027,True
617,dram,data/train_canonical/ref_0617.png,data/train_canonical/search_0617.png,572.62,595.49,572.0,596.0,0.8028075734570498,0.05144047737121582,True
618,finfet,data/train_canonical/ref_0618.png,data/train_canonical/search_0618.png,486.4,406.77,484.0,404.0,3.6650920861555156,0.044495582580566406,True
619,finfet,data/train_canonical/ref_0619.png,data/train_canonical/search_0619.png,452.19,442.34,460.0,444.0,7.984466168755437,0.04831385612487793,True
620,finfet,data/train_canonical/ref_0620.png,data/train_canonical/search_0620.png,540.68,409.6,548.0,412.0,7.703401845937976,0.04852128028869629,True
621,finfet,data/train_canonical/ref_0621.png,data/train_canonical/search_0621.png,479.42,502.17,484.0,500.0,5.0680666925367035,0.04784822463989258,True
622,finfet,data/train_canonical/ref_0622.png,data/train_canonical/search_0622.png,552.31,528.5,556.0,532.0,5.0858725898316015,0.04680132865905762,True
623,dram,data/train_canonical/ref_0623.png,data/train_canonical/search_0623.png,384.11,419.03,388.0,748.0,328.9929984057412,0.05518054962158203,True
624,dram,data/train_canonical/ref_0624.png,data/train_canonical/search_0624.png,494.41,481.32,492.0,484.0,3.60423362172878,0.05216097831726074,True
625,dram,data/train_canonical/ref_0625.png,data/train_canonical/search_0625.png,477.23,619.3,476.0,620.0,1.415238495802071,0.046533823013305664,True
626,finfet,data/train_canonical/ref_0626.png,data/train_canonical/search_0626.png,412.51,484.72,412.0,484.0,0.8823264701911815,0.04903221130371094,True
627,finfet,data/train_canonical/ref_0627.png,data/train_canonical/search_0627.png,532.19,486.88,532.0,484.0,2.886260556498667,0.04918694496154785,True
628,finfet,data/train_canonical/ref_0628.png,data/train_canonical/search_0628.png,390.47,416.44,388.0,468.0,51.619129206138304,0.04713916778564453,True
629,dram,data/train_canonical/ref_0629.png,data/train_canonical/search_0629.png,568.01,623.42,572.0,564.0,59.553811800757096,0.05005455017089844,True
630,finfet,data/train_canonical/ref_0630.png,data/train_canonical/search_0630.png,537.84,371.4,540.0,372.0,2.241785003072304,0.04764699935913086,True
631,finfet,data/train_canonical/ref_0631.png,data/train_canonical/search_0631.png,390.35,570.03,692.0,572.0,301.6564327177526,0.04412579536437988,True
632,finfet,data/train_canonical/ref_0632.png,data/train_canonical/search_0632.png,539.1,535.29,540.0,540.0,4.795216366338468,0.043302059173583984,True
633,dram,data/train_canonical/ref_0633.png,data/train_canonical/search_0633.png,529.48,470.63,524.0,468.0,6.078429073370864,0.05202817916870117,True
634,dram,data/train_canonical/ref_0634.png,data/train_canonical/search_0634.png,611.97,576.68,612.0,524.0,52.680008542140484,0.045293569564819336,True
635,finfet,data/train_canonical/ref_0635.png,data/train_canonical/search_0635.png,412.56,624.77,412.0,700.0,75.23208424601835,0.042969465255737305,True
636,dram,data/train_canonical/ref_0636.png,data/train_canonical/search_0636.png,487.27,586.71,492.0,588.0,4.902754327926301,0.045415401458740234,True
637,dram,data/train_canonical/ref_0637.png,data/train_canonical/search_0637.png,489.78,450.44,500.0,452.0,10.33837511410766,0.053951263427734375,True
638,finfet,data/train_canonical/ref_0638.png,data/train_canonical/search_0638.png,603.67,377.12,604.0,380.0,2.8988445974215318,0.04859471321105957,True
639,dram,data/train_canonical/ref_0639.png,data/train_canonical/search_0639.png,436.38,526.42,444.0,532.0,9.444617514754132,0.05318403244018555,True
640,dram,data/train_canonical/ref_0640.png,data/train_canonical/search_0640.png,562.04,514.67,564.0,300.0,214.6789475006806,0.05405688285827637,True
641,finfet,data/train_canonical/ref_0641.png,data/train_canonical/search_0641.png,557.91,566.45,556.0,572.0,5.86946334855235,0.04343843460083008,True
642,finfet,data/train_canonical/ref_0642.png,data/train_canonical/search_0642.png,628.78,551.2,636.0,548.0,7.897366649713098,0.040787458419799805,True
643,dram,data/train_canonical/ref_0643.png,data/train_canonical/search_0643.png,398.92,536.58,396.0,540.0,4.496976762225908,0.04728341102600098,True
644,finfet,data/train_canonical/ref_0644.png,data/train_canonical/search_0644.png,491.24,400.46,500.0,404.0,9.448237930958342,0.04773092269897461,True
645,dram,data/train_canonical/ref_0645.png,data/train_canonical/search_0645.png,364.03,445.28,364.0,452.0,6.720066963952099,0.04733896255493164,True
646,finfet,data/train_canonical/ref_0646.png,data/train_canonical/search_0646.png,550.41,578.36,548.0,340.0,238.3721831506353,0.047415971755981445,True
647,finfet,data/train_canonical/ref_0647.png,data/train_canonical/search_0647.png,464.87,373.2,468.0,372.0,3.3521485647268,0.047102928161621094,True
648,dram,data/train_canonical/ref_0648.png,data/train_canonical/search_0648.png,523.14,432.23,692.0,436.0,168.90207962011598,0.049486637115478516,True
649,dram,data/train_canonical/ref_0649.png,data/train_canonical/search_0649.png,507.52,572.5,508.0,572.0,0.6931089380465508,0.04668068885803223,True
650,dram,data/train_canonical/ref_0650.png,data/train_canonical/search_0650.png,371.75,402.96,372.0,404.0,1.0696261028976632,0.04622054100036621,True
651,dram,data/train_canonical/ref_0651.png,data/train_canonical/search_0651.png,619.11,462.24,628.0,468.0,10.592908004887027,0.05119204521179199,True
652,dram,data/train_canonical/ref_0652.png,data/train_canonical/search_0652.png,524.65,582.27,524.0,580.0,2.3612284938141603,0.05651378631591797,True
653,finfet,data/train_canonical/ref_0653.png,data/train_canonical/search_0653.png,601.83,444.31,604.0,444.0,2.192031021678257,0.051519155502319336,True
654,finfet,data/train_canonical/ref_0654.png,data/train_canonical/search_0654.png,411.97,426.32,412.0,428.0,1.68026783579286,0.04635214805603027,True
655,dram,data/train_canonical/ref_0655.png,data/train_canonical/search_0655.png,509.98,552.34,508.0,468.0,84.36323843950045,0.055594682693481445,True
656,dram,data/train_canonical/ref_0656.png,data/train_canonical/search_0656.png,522.11,429.8,524.0,436.0,6.481674166448033,0.059569358825683594,True
657,finfet,data/train_canonical/ref_0657.png,data/train_canonical/search_0657.png,548.43,386.48,548.0,388.0,1.5796518603793375,0.05263924598693848,True
658,dram,data/train_canonical/ref_0658.png,data/train_canonical/search_0658.png,508.66,536.25,292.0,540.0,216.69245049147423,0.05068564414978027,True
659,finfet,data/train_canonical/ref_0659.png,data/train_canonical/search_0659.png,531.48,605.47,532.0,604.0,1.5592626462530492,0.047992706298828125,True
660,finfet,data/train_canonical/ref_0660.png,data/train_canonical/search_0660.png,510.58,536.38,516.0,540.0,6.517729666072397,0.04703092575073242,True
661,dram,data/train_canonical/ref_0661.png,data/train_canonical/search_0661.png,381.08,580.19,388.0,580.0,6.922607890094617,0.05472373962402344,True
662,finfet,data/train_canonical/ref_0662.png,data/train_canonical/search_0662.png,560.06,530.84,564.0,532.0,4.10721316710009,0.05055427551269531,True
663,dram,data/train_canonical/ref_0663.png,data/train_canonical/search_0663.png,416.21,484.63,420.0,484.0,3.8420046850570273,0.05066370964050293,True
664,finfet,data/train_canonical/ref_0664.png,data/train_canonical/search_0664.png,435.39,555.08,436.0,556.0,1.1038568747803954,0.048880815505981445,True
665,dram,data/train_canonical/ref_0665.png,data/train_canonical/search_0665.png,525.82,525.27,532.0,524.0,6.309144157490723,0.05574297904968262,True
666,finfet,data/train_canonical/ref_0666.png,data/train_canonical/search_0666.png,541.44,581.24,540.0,588.0,6.911671288480091,0.049466848373413086,True
667,finfet,data/train_canonical/ref_0667.png,data/train_canonical/search_0667.png,538.87,452.74,540.0,324.0,128.74495912461973,0.04726290702819824,True
668,dram,data/train_canonical/ref_0668.png,data/train_canonical/search_0668.png,609.8,619.21,612.0,620.0,2.337541443482905,0.044400930404663086,True
669,dram,data/train_canonical/ref_0669.png,data/train_canonical/search_0669.png,390.55,544.51,396.0,548.0,6.471676753361523,0.05137324333190918,True
670,finfet,data/train_canonical/ref_0670.png,data/train_canonical/search_0670.png,457.67,384.65,460.0,388.0,4.080612699093125,0.043245553970336914,True
671,finfet,data/train_canonical/ref_0671.png,data/train_canonical/search_0671.png,432.45,573.5,428.0,572.0,4.696008943773414,0.04723501205444336,True
672,finfet,data/train_canonical/ref_0672.png,data/train_canonical/search_0672.png,512.37,413.47,516.0,412.0,3.91635034183614,0.049474477767944336,True
673,finfet,data/train_canonical/ref_0673.png,data/train_canonical/search_0673.png,445.38,398.47,300.0,404.0,145.4851377289103,0.044037818908691406,True
674,finfet,data/train_canonical/ref_0674.png,data/train_canonical/search_0674.png,384.55,629.2,388.0,628.0,3.6527386985657806,0.05143308639526367,True
675,finfet,data/train_canonical/ref_0675.png,data/train_canonical/search_0675.png,591.21,608.33,588.0,612.0,4.875756351582791,0.04454469680786133,True
676,finfet,data/train_canonical/ref_0676.png,data/train_canonical/search_0676.png,463.39,524.82,468.0,524.0,4.682360515808261,0.04259204864501953,True
677,dram,data/train_canonical/ref_0677.png,data/train_canonical/search_0677.png,449.31,461.46,204.0,460.0,245.3143446682236,0.04707694053649902,True
678,finfet,data/train_canonical/ref_0678.png,data/train_canonical/search_0678.png,417.81,400.7,420.0,596.0,195.31227841587432,0.04501914978027344,True
679,finfet,data/train_canonical/ref_0679.png,data/train_canonical/search_0679.png,471.96,373.42,476.0,372.0,4.282289107475138,0.04863476753234863,True
680,dram,data/train_canonical/ref_0680.png,data/train_canonical/search_0680.png,628.75,474.76,628.0,476.0,1.4491721774861752,0.05133414268493652,True
681,finfet,data/train_canonical/ref_0681.png,data/train_canonical/search_0681.png,568.5,370.74,572.0,372.0,3.7198924715641954,0.05325818061828613,True
682,finfet,data/train_canonical/ref_0682.png,data/train_canonical/search_0682.png,474.92,405.02,476.0,404.0,1.4855302083767696,0.051284074783325195,True
683,dram,data/train_canonical/ref_0683.png,data/train_canonical/search_0683.png,404.81,430.83,404.0,436.0,5.233067933822393,0.05202341079711914,True
684,finfet,data/train_canonical/ref_0684.png,data/train_canonical/search_0684.png,609.85,568.39,612.0,572.0,4.201737735746962,0.052435874938964844,True
685,dram,data/train_canonical/ref_0685.png,data/train_canonical/search_0685.png,393.02,373.76,404.0,372.0,11.12016186932548,0.05544877052307129,True
686,finfet,data/train_canonical/ref_0686.png,data/train_canonical/search_0686.png,527.29,390.69,524.0,396.0,6.2466150833871446,0.047966957092285156,True
687,finfet,data/train_canonical/ref_0687.png,data/train_canonical/search_0687.png,416.54,513.7,420.0,516.0,4.154708172663834,0.05138707160949707,True
688,finfet,data/train_canonical/ref_0688.png,data/train_canonical/search_0688.png,566.62,612.58,564.0,612.0,2.683430640057624,0.04605555534362793,True
689,dram,data/train_canonical/ref_0689.png,data/train_canonical/search_0689.png,444.36,429.7,444.0,428.0,1.7376996288196562,0.04314398765563965,True
690,finfet,data/train_canonical/ref_0690.png,data/train_canonical/search_0690.png,580.93,423.24,580.0,428.0,4.849999999999981,0.04201173782348633,True
691,dram,data/train_canonical/ref_0691.png,data/train_canonical/search_0691.png,596.41,595.41,380.0,556.0,219.96917102175928,0.04348945617675781,True
692,finfet,data/train_canonical/ref_0692.png,data/train_canonical/search_0692.png,538.09,574.82,540.0,580.0,5.520914779273391,0.0436253547668457,True
693,dram,data/train_canonical/ref_0693.png,data/train_canonical/search_0693.png,563.69,484.03,564.0,708.0,223.97021453755858,0.04992055892944336,True
694,finfet,data/train_canonical/ref_0694.png,data/train_canonical/search_0694.png,512.77,491.97,508.0,740.0,248.0758629935609,0.04142355918884277,True
695,finfet,data/train_canonical/ref_0695.png,data/train_canonical/search_0695.png,439.12,543.51,444.0,540.0,6.0111978839495785,0.045264482498168945,True
696,dram,data/train_canonical/ref_0696.png,data/train_canonical/search_0696.png,378.85,617.01,380.0,620.0,3.203529303752348,0.04458451271057129,True
697,finfet,data/train_canonical/ref_0697.png,data/train_canonical/search_0697.png,472.28,398.82,476.0,396.0,4.6680616962504,0.042510032653808594,True
698,finfet,data/train_canonical/ref_0698.png,data/train_canonical/search_0698.png,401.31,562.05,404.0,564.0,3.3224388632449156,0.04381561279296875,True
699,finfet,data/train_canonical/ref_0699.png,data/train_canonical/search_0699.png,477.18,406.57,476.0,404.0,2.8279497873901476,0.04822993278503418,True
700,dram,data/train_canonical/ref_0700.png,data/train_canonical/search_0700.png,476.86,589.54,476.0,596.0,6.516993171701233,0.04522371292114258,True
701,dram,data/train_canonical/ref_0701.png,data/train_canonical/search_0701.png,499.49,502.64,500.0,500.0,2.6888101457707867,0.05125308036804199,True
702,dram,data/train_canonical/ref_0702.png,data/train_canonical/search_0702.png,517.66,516.87,524.0,516.0,6.399414035675486,0.05252432823181152,True
703,finfet,data/train_canonical/ref_0703.png,data/train_canonical/search_0703.png,598.83,621.85,604.0,628.0,8.034388589058864,0.04629254341125488,True
704,finfet,data/train_canonical/ref_0704.png,data/train_canonical/search_0704.png,422.78,614.66,420.0,620.0,6.0202989958971465,0.04825401306152344,True
705,finfet,data/train_canonical/ref_0705.png,data/train_canonical/search_0705.png,473.27,542.56,476.0,540.0,3.7425258850139995,0.04782867431640625,True
706,finfet,data/train_canonical/ref_0706.png,data/train_canonical/search_0706.png,633.12,438.99,636.0,436.0,4.151445531378201,0.05148577690124512,True
707,dram,data/train_canonical/ref_0707.png,data/train_canonical/search_0707.png,430.59,525.1,436.0,532.0,8.768015739036967,0.0561370849609375,True
708,finfet,data/train_canonical/ref_0708.png,data/train_canonical/search_0708.png,541.27,383.03,540.0,380.0,3.2853919096509303,0.04861092567443848,True
709,dram,data/train_canonical/ref_0709.png,data/train_canonical/search_0709.png,484.6,608.85,484.0,612.0,3.2066337489647747,0.05140328407287598,True
710,dram,data/train_canonical/ref_0710.png,data/train_canonical/search_0710.png,593.0,476.68,596.0,484.0,7.910903867447758,0.05846214294433594,True
711,finfet,data/train_canonical/ref_0711.png,data/train_canonical/search_0711.png,601.41,501.14,604.0,508.0,7.332646179927159,0.055562734603881836,True
712,dram,data/train_canonical/ref_0712.png,data/train_canonical/search_0712.png,431.13,379.25,436.0,380.0,4.927413114403951,0.050995826721191406,True
713,dram,data/train_canonical/ref_0713.png,data/train_canonical/search_0713.png,394.68,534.45,396.0,532.0,2.782966043630465,0.055583953857421875,True
714,finfet,data/train_canonical/ref_0714.png,data/train_canonical/search_0714.png,499.54,601.28,500.0,796.0,194.7205433435312,0.046367645263671875,True
715,finfet,data/train_canonical/ref_0715.png,data/train_canonical/search_0715.png,452.33,495.46,452.0,492.0,3.4757013680694504,0.05258917808532715,True
716,finfet,data/train_canonical/ref_0716.png,data/train_canonical/search_0716.png,388.12,519.28,388.0,516.0,3.2821943879057227,0.04153776168823242,True
717,finfet,data/train_canonical/ref_0717.png,data/train_canonical/search_0717.png,410.42,498.91,412.0,500.0,1.9195051445619766,0.04743814468383789,True
718,dram,data/train_canonical/ref_0718.png,data/train_canonical/search_0718.png,565.56,489.33,228.0,492.0,337.57055929094287,0.044463157653808594,True
719,finfet,data/train_canonical/ref_0719.png,data/train_canonical/search_0719.png,616.64,439.03,620.0,444.0,5.999208281098462,0.04531383514404297,True
720,dram,data/train_canonical/ref_0720.png,data/train_canonical/search_0720.png,433.0,409.77,436.0,412.0,3.7380342427538142,0.04730367660522461,True
721,dram,data/train_canonical/ref_0721.png,data/train_canonical/search_0721.png,525.77,632.75,524.0,636.0,3.70072965778371,0.0425260066986084,True
722,dram,data/train_canonical/ref_0722.png,data/train_canonical/search_0722.png,380.66,526.04,380.0,524.0,2.1441082062246495,0.05115938186645508,True
723,dram,data/train_canonical/ref_0723.png,data/train_canonical/search_0723.png,497.04,524.22,500.0,524.0,2.9681644159311475,0.060448646545410156,True
724,finfet,data/train_canonical/ref_0724.png,data/train_canonical/search_0724.png,421.88,585.25,420.0,588.0,3.3312009846300152,0.04179072380065918,True
725,finfet,data/train_canonical/ref_0725.png,data/train_canonical/search_0725.png,448.98,418.43,444.0,420.0,5.221618523025228,0.04629158973693848,True
726,finfet,data/train_canonical/ref_0726.png,data/train_canonical/search_0726.png,374.47,398.82,372.0,404.0,5.738754220211928,0.04594254493713379,True
727,finfet,data/train_canonical/ref_0727.png,data/train_canonical/search_0727.png,366.27,464.51,364.0,468.0,4.163291966701348,0.044071197509765625,True
728,finfet,data/train_canonical/ref_0728.png,data/train_canonical/search_0728.png,513.45,622.25,508.0,628.0,7.922436493907698,0.045519351959228516,True
729,dram,data/train_canonical/ref_0729.png,data/train_canonical/search_0729.png,435.7,555.26,436.0,556.0,0.7984985911070979,0.04237627983093262,True
730,dram,data/train_canonical/ref_0730.png,data/train_canonical/search_0730.png,375.52,603.83,284.0,492.0,144.50556840481963,0.0456700325012207,True
731,finfet,data/train_canonical/ref_0731.png,data/train_canonical/search_0731.png,533.39,562.56,532.0,564.0,2.001424492705163,0.048317670822143555,True
732,finfet,data/train_canonical/ref_0732.png,data/train_canonical/search_0732.png,633.96,615.37,636.0,620.0,5.05949602233264,0.04518604278564453,True
733,finfet,data/train_canonical/ref_0733.png,data/train_canonical/search_0733.png,399.66,437.63,396.0,444.0,7.346597852067325,0.04167032241821289,True
734,finfet,data/train_canonical/ref_0734.png,data/train_canonical/search_0734.png,489.18,386.22,492.0,404.0,18.00224430453045,0.04475760459899902,True
735,finfet,data/train_canonical/ref_0735.png,data/train_canonical/search_0735.png,592.09,523.41,604.0,524.0,11.924604815254856,0.04585409164428711,True
736,dram,data/train_canonical/ref_0736.png,data/train_canonical/search_0736.png,546.09,501.76,716.0,500.0,169.91911516954175,0.050977230072021484,True
737,finfet,data/train_canonical/ref_0737.png,data/train_canonical/search_0737.png,580.97,437.78,580.0,444.0,6.295180696374044,0.045647382736206055,True
738,dram,data/train_canonical/ref_0738.png,data/train_canonical/search_0738.png,419.3,423.58,420.0,420.0,3.64779385382451,0.050020694732666016,True
739,dram,data/train_canonical/ref_0739.png,data/train_canonical/search_0739.png,403.34,574.37,404.0,580.0,5.668553607402861,0.05987977981567383,True
740,finfet,data/train_canonical/ref_0740.png,data/train_canonical/search_0740.png,594.81,595.93,596.0,596.0,1.1920570456149056,0.05322909355163574,True
741,dram,data/train_canonical/ref_0741.png,data/train_canonical/search_0741.png,461.04,480.91,460.0,484.0,3.2603220699801865,0.05370974540710449,True
742,finfet,data/train_canonical/ref_0742.png,data/train_canonical/search_0742.png,429.94,432.68,428.0,436.0,3.84525681847129,0.05052042007446289,True
743,dram,data/train_canonical/ref_0743.png,data/train_canonical/search_0743.png,378.88,504.99,380.0,508.0,3.2116195291472427,0.05555081367492676,True
744,finfet,data/train_canonical/ref_0744.png,data/train_canonical/search_0744.png,453.27,391.4,452.0,396.0,4.772095975564633,0.056870222091674805,True
745,dram,data/train_canonical/ref_0745.png,data/train_canonical/search_0745.png,550.99,590.4,556.0,588.0,5.555186765537213,0.05671381950378418,True
746,dram,data/train_canonical/ref_0746.png,data/train_canonical/search_0746.png,478.61,384.35,484.0,388.0,6.509577559258334,0.05055356025695801,True
747,dram,data/train_canonical/ref_0747.png,data/train_canonical/search_0747.png,472.78,373.49,476.0,580.0,206.5351023434031,0.05097675323486328,True
748,finfet,data/train_canonical/ref_0748.png,data/train_canonical/search_0748.png,381.57,422.99,388.0,428.0,8.151380251221262,0.04818868637084961,True
749,finfet,data/train_canonical/ref_0749.png,data/train_canonical/search_0749.png,615.03,484.02,612.0,484.0,3.0300660058816926,0.045615196228027344,True
750,finfet,data/train_canonical/ref_0750.png,data/train_canonical/search_0750.png,410.73,577.9,420.0,772.0,194.32123635876758,0.04506683349609375,True
751,dram,data/train_canonical/ref_0751.png,data/train_canonical/search_0751.png,458.12,531.04,460.0,532.0,2.1109239683134144,0.052532196044921875,True
752,finfet,data/train_canonical/ref_0752.png,data/train_canonical/search_0752.png,436.51,537.65,436.0,540.0,2.404703723954387,0.04700207710266113,True
753,dram,data/train_canonical/ref_0753.png,data/train_canonical/search_0753.png,504.83,413.31,508.0,420.0,7.4030399161425615,0.04923534393310547,True
754,dram,data/train_canonical/ref_0754.png,data/train_canonical/search_0754.png,562.19,570.05,564.0,572.0,2.6605638500137485,0.04795122146606445,True
755,dram,data/train_canonical/ref_0755.png,data/train_canonical/search_0755.png,625.77,581.43,628.0,580.0,2.6491130591199648,0.047536373138427734,True
756,finfet,data/train_canonical/ref_0756.png,data/train_canonical/search_0756.png,545.79,515.57,548.0,516.0,2.251443981093049,0.04664254188537598,True
757,finfet,data/train_canonical/ref_0757.png,data/train_canonical/search_0757.png,502.03,397.42,508.0,404.0,8.88466656661915,0.046851158142089844,True
758,dram,data/train_canonical/ref_0758.png,data/train_canonical/search_0758.png,419.72,564.89,420.0,564.0,0.9330058949438425,0.04799294471740723,True
759,dram,data/train_canonical/ref_0759.png,data/train_canonical/search_0759.png,538.3,583.4,252.0,588.0,286.33695185916883,0.05049562454223633,True
760,dram,data/train_canonical/ref_0760.png,data/train_canonical/search_0760.png,485.48,495.3,484.0,500.0,4.927514586482718,0.05197596549987793,True
761,dram,data/train_canonical/ref_0761.png,data/train_canonical/search_0761.png,631.37,529.88,636.0,532.0,5.092278468426485,0.04432940483093262,True
762,finfet,data/train_canonical/ref_0762.png,data/train_canonical/search_0762.png,449.17,382.13,452.0,380.0,3.542005081870986,0.04287838935852051,True
763,finfet,data/train_canonical/ref_0763.png,data/train_canonical/search_0763.png,419.34,420.73,476.0,420.0,56.6647024169368,0.04263186454772949,True
764,finfet,data/train_canonical/ref_0764.png,data/train_canonical/search_0764.png,512.09,633.56,516.0,636.0,4.608871879321448,0.04483485221862793,True
765,finfet,data/train_canonical/ref_0765.png,data/train_canonical/search_0765.png,473.12,517.51,476.0,524.0,7.100316894336484,0.04617881774902344,True
766,finfet,data/train_canonical/ref_0766.png,data/train_canonical/search_0766.png,567.08,567.38,572.0,572.0,6.749133277688302,0.04450798034667969,True
767,finfet,data/train_canonical/ref_0767.png,data/train_canonical/search_0767.png,633.84,390.36,636.0,388.0,3.1992499120887583,0.04788327217102051,True
768,dram,data/train_canonical/ref_0768.png,data/train_canonical/search_0768.png,532.17,429.39,532.0,436.0,6.612185720319731,0.05667448043823242,True
769,dram,data/train_canonical/ref_0769.png,data/train_canonical/search_0769.png,505.06,532.53,508.0,228.0,304.54419137458524,0.053286075592041016,True
770,finfet,data/train_canonical/ref_0770.png,data/train_canonical/search_0770.png,564.79,546.94,572.0,548.0,7.287503001714676,0.051367998123168945,True
771,finfet,data/train_canonical/ref_0771.png,data/train_canonical/search_0771.png,530.62,538.81,532.0,540.0,1.8222239159884048,0.051928043365478516,True
772,dram,data/train_canonical/ref_0772.png,data/train_canonical/search_0772.png,554.06,582.98,556.0,724.0,141.03334357519853,0.05353879928588867,True
773,finfet,data/train_canonical/ref_0773.png,data/train_canonical/search_0773.png,393.54,621.9,396.0,628.0,6.577355091524265,0.048502206802368164,True
774,dram,data/train_canonical/ref_0774.png,data/train_canonical/search_0774.png,562.41,482.3,556.0,220.0,262.3783110319906,0.050449371337890625,True
